id,name
1,Bandas Internacionales Gas Natural
2,Bandas Internacionales Bancolombia
4,Bandas Ecuador Quito - Andinatel
5,Bandas Ecuador Guayaquil - PacificTel
6,Bandas Banco Occidente
7,Bandas Colsanitas (Internacional)
